Unnamed: 0,Processing,Ag,Al,B,Be,Bi,Cd,Co,Cr,Cu,Er,Eu,Fe,Ga,Li,Mg,Mn,Ni,Pb,Sc,Si,Sn,Ti,V,Zn,Zr,Elongation (%),Tensile Strength (MPa),Yield Strength (MPa),class
451,5,0.0,0.8945,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,0.0,0.0,0.0006,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0715,0.0012,10.0,526.0,460.0,4
452,4,0.0,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,190.0,2
453,1,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,20.0,151.684654,89.631841,8
454,1,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,20.0,151.684654,89.631841,8
455,1,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,20.0,150.0,90.0,8
456,1,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,20.0,150.0,90.0,8
457,1,0.0,0.984992496,0.0,0.0,0.0,0.0,0.0,0.00050025,0.00050025,0.0,0.0,0.001750875,0.0,0.0,0.006753377,0.00050025,0.0,0.0,0.0,0.004002001,0.0,0.00050025,0.0,0.00050025,0.0,14.65,124.5,65.0,8
458,1,0.0,0.983237428,0.0,0.0,0.0,0.0,0.0,0.000500375,0.000500375,0.0,0.0,0.001751313,0.0,0.0,0.005003753,0.000500375,0.0,0.0,0.0,0.007505629,0.0,0.000500375,0.0,0.000500375,0.0,19.5,184.0,113.5,8
459,1,0.0,0.98075,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0035,0.0,0.0,0.00675,0.001,0.0,0.0,0.0,0.004,0.0,0.001,0.0,0.001,0.0,20.0,150.0,,8
460,1,0.0,0.978734051,0.0,0.0,0.0,0.0,0.0,0.001501126,0.001501126,0.0,0.0,0.001751313,0.0,0.0,0.005504128,0.002501876,0.0,0.0,0.0,0.007005254,0.0,0.000500375,0.0,0.001000751,0.0,18.3,184.0,108.5,8
461,1,0.0,0.976488244,0.0,0.0,0.0,0.0,0.0,0.00050025,0.0010005,0.0,0.0,0.002501251,0.0,0.0,0.004252126,0.0010005,0.0,0.0,0.0,0.012506253,0.0,0.000750375,0.0,0.0010005,0.0,24.5,150.5,90.25,8
462,4,0.0,0.9297,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0014,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0008,0.0,0.0007,0.0006,0.0,0.0013,8.2,434.0,346.0,2
463,4,0.0,0.9297,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0014,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0008,0.0,0.0007,0.0006,0.0,0.0013,9.1,433.0,342.0,2
464,4,0.0,0.9297,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0014,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0008,0.0,0.0007,0.0006,0.0,0.0013,11.8,442.0,334.0,2
465,4,0.0,0.9297,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0014,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0008,0.0,0.0007,0.0006,0.0,0.0013,13.1,449.0,343.0,2
466,1,0.0,0.85462,0.0,0.0,0.0,0.0,0.0,0.00087,0.0294,0.0,0.0,0.0077,0.0,0.0,0.0022,0.002,0.00072,0.0,0.0,0.09055,0.0,0.0,0.0,0.01194,0.0,5.8,323.0,145.0,8
467,1,0.0,0.85369,0.0,0.0,0.0,0.0,0.0,0.00119,0.0295,0.0,0.0,0.0074,0.0,0.0,0.0023,0.002,0.00073,0.0,0.0,0.0912,0.0,0.0,0.0,0.01199,0.0,5.95,323.0,145.0,8
468,1,0.0,0.85359,0.0,0.0,0.0,0.0,0.0,0.00153,0.0296,0.0,0.0,0.0074,0.0,0.0,0.0023,0.0021,0.00097,0.0,0.0,0.0905,0.0,0.0,0.0,0.01201,0.0,4.6,310.0,149.0,8
469,1,0.0,0.8527,0.0,0.0,0.0,0.0,0.0,0.00057,0.02996,0.0,0.0,0.0078,0.0,0.0,0.0022,0.0018,0.00074,0.0,0.0,0.0921,0.0,0.0,0.0,0.01213,0.0,6.1,325.0,140.0,8
470,1,0.0,0.98075,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0035,0.0,0.0,0.00675,0.001,0.0,0.0,0.0,0.004,0.0,0.001,0.0,0.001,0.0,18.0,160.0,,8
471,5,0.0,0.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0035,0.0,0.0,0.021,0.0012,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.051,0.0,8.5,508.0,434.0,4
472,5,0.0,0.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0035,0.0,0.0,0.021,0.0012,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.051,0.0,8.6,511.0,442.0,4
473,5,0.0,0.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0035,0.0,0.0,0.021,0.0012,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.051,0.0,9.3,512.0,444.0,4
474,5,0.0,0.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0035,0.0,0.0,0.021,0.0012,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.051,0.0,9.9,503.0,436.0,4
475,5,0.0,0.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0035,0.0,0.0,0.021,0.0012,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.051,0.0,10.0,492.0,426.0,4
476,5,0.0,0.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0035,0.0,0.0,0.021,0.0012,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.051,0.0,10.9,506.0,429.0,4
477,6,0.0,0.9505,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,5.5,450.0,375.0,8
478,6,0.0,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,380.0,295.0,8
479,6,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,550.0,360.0,8
480,6,0.0,0.93784406,0.0,0.0,0.0,0.0,0.0,0.0,0.041036933,0.0,0.0,0.00060054,0.0,0.0,0.014012611,0.004504054,0.0,0.0,0.0,0.00050045,0.0,0.00050045,0.0,0.001000901,0.0,13.5,408.0,301.0,8
481,6,0.0,0.935327365,0.0,0.0,0.0,0.0,0.0,0.000250088,0.04251488,0.0,0.0,0.00060021,0.0,0.0,0.014004902,0.005752013,0.0,0.0,0.0,0.000300105,0.0,0.000500175,0.0,0.000750263,0.0,16.2,428.5,296.5,8
482,6,0.0,0.935,0.0,0.0,0.005,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,379.211635,296.474551,8
483,6,0.0,0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,485.0,345.0,8
484,6,0.0,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,482.63299,344.73785,8
485,6,0.0,0.93295,0.0,0.0,0.0,0.0,0.0,0.0005,0.0425,0.0,0.0,0.0012,0.0,0.0,0.014,0.00575,0.0,0.0,0.0,0.0006,0.0,0.001,0.0,0.0015,0.0,24.0,434.0,306.0,8
486,6,0.0,0.93295,0.0,0.0,0.0,0.0,0.0,0.0005,0.0425,0.0,0.0,0.0012,0.0,0.0,0.014,0.00575,0.0,0.0,0.0,0.0006,0.0,0.001,0.0,0.0015,0.0,24.0,434.0,306.0,8
487,6,0.0,0.93295,0.0,0.0,0.0,0.0,0.0,0.0005,0.0425,0.0,0.0,0.0012,0.0,0.0,0.014,0.00575,0.0,0.0,0.0,0.0006,0.0,0.001,0.0,0.0015,0.0,24.0,434.0,306.0,8
488,6,0.0,0.927963982,0.0,0.0,0.0,0.0,0.0,0.00050025,0.043521761,0.0,0.0,0.002501251,0.0,0.0,0.015007504,0.006003002,0.0,0.0,0.0,0.002501251,0.0,0.000750375,0.0,0.001250625,0.0,11.5,434.5,310.0,8
489,6,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.005,0.0,0.0,0.016,0.006,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,18.0,460.0,340.0,8
490,6,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.005,0.0,0.0,0.016,0.006,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,18.0,460.0,340.0,8
491,6,0.0,0.92155,0.0,0.0,0.0,0.0,0.0,0.001,0.0435,0.0,0.0,0.005,0.0,0.0,0.015,0.00645,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0025,0.0,18.0,485.0,345.0,8
492,6,0.0,0.92155,0.0,0.0,0.0,0.0,0.0,0.001,0.0435,0.0,0.0,0.005,0.0,0.0,0.015,0.00645,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0025,0.0,18.0,485.0,345.0,8
493,6,0.0,0.9334,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,17.0,360.0,250.0,8
494,6,0.0,0.9315,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0015,17.0,372.316878,248.211252,8
495,6,0.0,0.98075,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0035,0.0,0.0,0.00675,0.001,0.0,0.0,0.0,0.004,0.0,0.001,0.0,0.001,0.0,8.0,205.0,,8
496,6,0.0,0.98075,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0035,0.0,0.0,0.00675,0.001,0.0,0.0,0.0,0.004,0.0,0.001,0.0,0.001,0.0,20.0,260.0,,8
497,6,0.0,0.9508,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.002,0.0,0.025,0.007,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0012,17.0,352.0,226.0,8
498,6,0.0,0.9508,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.002,0.0,0.025,0.007,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0012,24.0,486.0,256.0,8
499,6,0.0,0.9428,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.001,0.0,0.026,0.009,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0012,11.0,417.0,309.0,8
500,6,0.0,0.9428,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.001,0.0,0.026,0.009,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0012,14.0,572.0,382.0,8
501,6,0.0,0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,472.0,325.0,8
502,6,0.0,0.93410717,0.0,0.0,0.0,0.0,0.0,0.000500325,0.041026667,0.0,0.0,0.000750488,0.0,0.0,0.015009756,0.006003903,0.0,0.0,0.0,0.00060039,0.0,0.000750488,0.0,0.001250813,0.0,16.5,496.5,362.5,8
503,6,0.0,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,468.843476,324.053579,8
504,6,0.0,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,0.003,0.0,0.02,0.015,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0025,0.001,10.0,451.0,369.0,8
505,6,0.0,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,0.003,0.0,0.02,0.015,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0025,0.001,16.0,596.0,442.0,8
506,6,0.0,0.9334,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,17.0,360.0,250.0,8
507,6,0.0,0.9315,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0015,17.0,372.316878,248.211252,8
508,6,0.0,0.927963982,0.0,0.0,0.0,0.0,0.0,0.00050025,0.043521761,0.0,0.0,0.002501251,0.0,0.0,0.015007504,0.006003002,0.0,0.0,0.0,0.002501251,0.0,0.000750375,0.0,0.001250625,0.0,8.0,396.5,296.5,8
509,6,0.0,0.9225,0.0,0.0,0.0,0.0,0.0,0.001,0.044,0.0,0.0,0.005,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.005,0.0,0.0015,0.0,0.0,0.0,21.0,428.0,324.0,8
510,6,0.0,0.9225,0.0,0.0,0.0,0.0,0.0,0.001,0.044,0.0,0.0,0.005,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.005,0.0,0.0015,0.0,0.0,0.0,21.0,428.0,324.0,8
511,6,0.0,0.9225,0.0,0.0,0.0,0.0,0.0,0.001,0.044,0.0,0.0,0.005,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.005,0.0,0.0015,0.0,0.0,0.0,21.0,428.0,324.0,8
512,6,0.0,0.927963982,0.0,0.0,0.0,0.0,0.0,0.00050025,0.043521761,0.0,0.0,0.002501251,0.0,0.0,0.015007504,0.006003002,0.0,0.0,0.0,0.002501251,0.0,0.000750375,0.0,0.001250625,0.0,10.0,434.5,310.0,8
513,6,0.0,0.939032936,0.0,0.0,0.0,0.0,0.0,0.0,0.039543498,0.0,0.0,0.000350385,0.0,0.0,0.013014316,0.005506057,0.0,0.0,0.0,0.000250275,0.0,0.00030033,0.0,0.000500551,0.001501652,13.805,478.5,344.5,8
514,6,0.0,0.9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0395,0.0,0.0,0.0007,0.0,0.0,0.013,0.0055,0.0,0.0,0.0,0.0005,0.0,0.0006,0.0,0.001,0.0015,11.0,496.0,365.0,8
515,6,0.0,0.9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0395,0.0,0.0,0.0007,0.0,0.0,0.013,0.0055,0.0,0.0,0.0,0.0005,0.0,0.0006,0.0,0.001,0.0015,11.0,496.0,365.0,8
516,6,0.0,0.9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0395,0.0,0.0,0.0007,0.0,0.0,0.013,0.0055,0.0,0.0,0.0,0.0005,0.0,0.0006,0.0,0.001,0.0015,11.0,496.0,365.0,8
517,6,0.0,0.927963982,0.0,0.0,0.0,0.0,0.0,0.00050025,0.043521761,0.0,0.0,0.002501251,0.0,0.0,0.015007504,0.006003002,0.0,0.0,0.0,0.002501251,0.0,0.000750375,0.0,0.001250625,0.0,10.0,434.5,310.0,8
518,6,0.0,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,496.422504,393.001149,8
519,6,0.0,0.927963982,0.0,0.0,0.0,0.0,0.0,0.00050025,0.043521761,0.0,0.0,0.002501251,0.0,0.0,0.015007504,0.006003002,0.0,0.0,0.0,0.002501251,0.0,0.000750375,0.0,0.001250625,0.0,10.8,501.0,378.0,8
520,6,0.0,0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,495.0,395.0,8
521,6,0.0,0.927963982,0.0,0.0,0.0,0.0,0.0,0.00050025,0.043521761,0.0,0.0,0.002501251,0.0,0.0,0.015007504,0.006003002,0.0,0.0,0.0,0.002501251,0.0,0.000750375,0.0,0.001250625,0.0,9.0,448.5,355.0,8
522,6,0.0,0.9334,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,11.0,395.0,215.0,8
523,6,0.0,0.9315,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0015,11.0,393.001149,317.158822,8
524,6,0.0,0.9353,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0015,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,10.0,476.0,345.0,8
525,6,0.0,0.9353,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0015,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,10.0,476.0,345.0,8
526,6,0.0,0.9353,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0015,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,10.0,476.0,345.0,8
527,6,0.0,0.9308,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.0,0.0,0.0012,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.001,0.0,0.0015,0.0,0.0025,0.0,8.0,475.0,370.0,8
528,6,0.0,0.9308,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.0,0.0,0.0012,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.001,0.0,0.0015,0.0,0.0025,0.0,8.0,475.0,370.0,8
529,6,0.0,0.9308,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.0,0.0,0.0012,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.001,0.0,0.0015,0.0,0.0025,0.0,8.0,475.0,370.0,8
530,7,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,22.0,172.368925,89.631841,6
531,7,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,22.0,172.368925,89.631841,6
532,7,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,22.0,170.0,90.0,6
533,7,0.0,0.986993497,0.0,0.0,0.0,0.0,0.0,0.0,0.0010005,0.0,0.0,0.000750375,0.0,0.0,0.006753377,0.000250125,0.0,0.0,0.0,0.004002001,0.0,0.0,0.0,0.000250125,0.0,19.5,135.5,81.25,6
534,7,0.0,0.986232791,0.0,0.0,0.0,0.0,0.0,0.000250313,0.000500626,0.0,0.0,0.002002503,0.0,0.0,0.004755945,0.000500626,0.0,0.0,0.0,0.004505632,0.0,0.000500626,0.0,0.000750939,0.0,18.3,141.0,65.0,6
535,7,0.0,0.984992496,0.0,0.0,0.0,0.0,0.0,0.00050025,0.00050025,0.0,0.0,0.001750875,0.0,0.0,0.006753377,0.00050025,0.0,0.0,0.0,0.004002001,0.0,0.00050025,0.0,0.00050025,0.0,19.5,141.0,75.8,6
536,7,0.0,0.98342,0.0,0.0,0.0,0.0,0.0,0.00028,0.0012,0.0,0.0,0.0021,0.0,0.0,0.0054,0.0015,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0001,0.0,17.0,120.0,60.0,6
537,7,0.0,0.98342,0.0,0.0,0.0,0.0,0.0,0.00028,0.0012,0.0,0.0,0.0021,0.0,0.0,0.0054,0.0015,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0001,0.0,21.0,155.0,65.0,6
538,7,0.0,0.98075,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0035,0.0,0.0,0.00675,0.001,0.0,0.0,0.0,0.004,0.0,0.001,0.0,0.001,0.0,22.0,170.0,,6
539,7,0.0,0.9795,0.0,0.0,0.0,0.0,0.0,0.002,0.0025,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,22.0,241.316495,144.789897,6
540,7,0.0,0.9792,0.0,0.0,0.0,0.0,0.0,0.002,0.0028,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,22.0,240.0,145.0,6
541,7,0.0,0.978734051,0.0,0.0,0.0,0.0,0.0,0.001501126,0.001501126,0.0,0.0,0.001751313,0.0,0.0,0.005504128,0.002501876,0.0,0.0,0.0,0.007005254,0.0,0.000500375,0.0,0.001000751,0.0,16.25,210.5,110.5,6
542,7,0.0,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,20.0,250.0,150.0,6
543,7,0.0,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,20.0,289.579794,186.158439,6
544,7,0.0,0.977782226,0.0,0.0,0.0,0.0,0.0,0.0005004,0.00060048,0.0,0.0,0.001251001,0.0,0.0,0.005754604,0.00060048,0.0,0.0,0.0,0.011509207,0.0,0.0007506,0.0,0.001251001,0.0,26.7,240.0,142.0,6
545,7,0.0,0.976488244,0.0,0.0,0.0,0.0,0.0,0.00050025,0.0010005,0.0,0.0,0.002501251,0.0,0.0,0.004252126,0.0010005,0.0,0.0,0.0,0.012506253,0.0,0.000750375,0.0,0.0010005,0.0,18.3,141.0,70.4,6
546,7,0.0,0.974731048,0.0,0.0,0.0,0.0,0.0,0.000500375,0.009006755,0.0,0.0,0.002001501,0.0,0.0,0.003752815,0.001501126,0.0,0.0,0.0,0.006504879,0.0,0.000500375,0.000250188,0.001250938,0.0,28.0,250.5,124.5,6
547,7,0.0,0.973229922,0.0,0.0,0.0,0.0,0.0,0.000750563,0.010007506,0.0,0.0,0.002501876,0.0,0.0,0.007005254,0.002501876,0.0,0.0,0.0,0.002501876,0.0,0.0,0.0,0.001501126,0.0,25.0,240.0,130.5,6
548,7,0.0,0.973021673,0.0,0.0,0.0,0.0,0.0,0.00195205,0.002752891,0.0,0.0,0.003503679,0.0,0.0,0.010010511,0.000750788,0.0,0.0,0.0,0.006006307,0.0,0.000750788,0.0,0.001251314,0.0,19.5,223.0,100.3,6
549,7,0.0,0.972472472,0.0,0.0,0.0,0.0,0.0,0.000500501,0.003753754,0.0,0.0,0.002502503,0.0,0.0,0.006006006,0.005005005,0.0,0.0,0.0,0.008008008,0.0,0.000500501,0.0,0.001251251,0.0,24.6,229.5,126.0,6
550,7,0.0,0.972,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,296.474551,165.474168,6
551,7,0.0,0.9705,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,295.0,165.0,6
552,7,0.0,0.97047047,0.0,0.0,0.0,0.0,0.0,0.000500501,0.007007007,0.0,0.0,0.002002002,0.0,0.0,0.007507508,0.002752753,0.0,0.0,0.0,0.008508509,0.0,0.000500501,0.0,0.000750751,0.0,26.75,280.0,154.5,6
553,7,0.0,0.9692,0.0,0.0,0.0,0.0,0.0,0.0014,0.0008,0.0,0.0,0.0033,0.0,0.0,0.0078,0.005,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0005,0.0,25.0,130.0,60.0,6
554,7,0.0,0.9692,0.0,0.0,0.0,0.0,0.0,0.0014,0.0008,0.0,0.0,0.0033,0.0,0.0,0.0078,0.005,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0005,0.0,25.0,170.0,72.0,6
555,7,0.0,0.968468468,0.0,0.0,0.0,0.0,0.0,0.000500501,0.003753754,0.0,0.0,0.002502503,0.0,0.0,0.008008008,0.005005005,0.0,0.0,0.0,0.01001001,0.0,0.000500501,0.0,0.001251251,0.0,23.65,293.0,177.0,6
556,7,0.0,0.96822617,0.0,0.0,0.0,0.0,0.0,0.001250938,0.000500375,0.0,0.0,0.002501876,0.0,0.0,0.009006755,0.007005254,0.0,0.0,0.0,0.010007506,0.0,0.000500375,0.0,0.001000751,0.0,18.3,206.0,124.5,6
557,7,0.0,0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0278,0.0,0.0032,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,10.0,359.0,228.0,6
558,7,0.0,0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0278,0.0,0.0032,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,10.0,359.0,228.0,6
559,7,0.0,0.967,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0045,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,340.0,195.0,6
560,7,0.0,0.96675,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.0,0.0,0.004,0.0,0.0,0.0075,0.00275,0.0,0.0,0.0,0.0085,0.0,0.001,0.0,0.0015,0.0,22.7,291.9,164.3,6
561,7,0.0,0.96675,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.0,0.0,0.004,0.0,0.0,0.0075,0.00275,0.0,0.0,0.0,0.0085,0.0,0.001,0.0,0.0015,0.0,22.7,294.8,170.3,6
